中央频道,#genre#
CCTV-1,http://171.108.239.13:8181/tsfile/live/1027_1.m3u8
CCTV-2,http://171.108.239.13:8181/tsfile/live/1028_1.m3u8
CCTV-3,http://171.108.239.13:8181/tsfile/live/1029_1.m3u8
CCTV-4,http://171.108.239.13:8181/tsfile/live/1030_1.m3u8
CCTV-5,http://171.108.239.13:8181/tsfile/live/1031_1.m3u8
CCTV-6,http://171.108.239.13:8181/tsfile/live/1032_1.m3u8
CCTV-7,http://171.108.239.13:8181/tsfile/live/1033_1.m3u8
CCTV-8,http://171.108.239.13:8181/tsfile/live/1034_1.m3u8
CCTV-9,http://171.108.239.13:8181/tsfile/live/1035_1.m3u8
CCTV-10,http://171.108.239.13:8181/tsfile/live/1036_1.m3u8
CCTV-11,http://171.108.239.13:8181/tsfile/live/1037_1.m3u8
CCTV-12,http://171.108.239.13:8181/tsfile/live/1038_1.m3u8
CCTV-13,http://171.108.239.13:8181/tsfile/live/1039_1.m3u8
CCTV-14,http://171.108.239.13:8181/tsfile/live/1040_1.m3u8
CCTV-15,http://171.108.239.13:8181/tsfile/live/1041_1.m3u8
CCTV-16,http://171.108.239.13:8181/tsfile/live/1042_1.m3u8
CCTV-17,http://171.108.239.13:8181/tsfile/live/1043_1.m3u8
CCTV-5+,http://171.108.239.13:8181/tsfile/live/1044_1.m3u8
CCTV-2,http://113.64.147.18:808/hls/2/index.m3u8
CCTV-2,http://113.64.147.19:808/hls/2/index.m3u8
CCTV-2,http://113.64.147.36:808/hls/2/index.m3u8
CCTV-2,http://113.64.147.5:808/hls/2/index.m3u8
CCTV-3,http://113.64.147.100:808/hls/3/index.m3u8
CCTV-3,http://113.64.147.18:808/hls/3/index.m3u8
CCTV-3,http://113.64.147.19:808/hls/3/index.m3u8
CCTV-3,http://113.64.147.36:808/hls/3/index.m3u8
CCTV-3,http://113.64.147.5:808/hls/3/index.m3u8
CCTV-3,http://113.64.147.56:808/hls/3/index.m3u8
CCTV-3,http://113.64.147.83:808/hls/3/index.m3u8
CCTV-5,http://113.64.147.20:808/hls/5/index.m3u8
CCTV-5,http://113.64.147.36:808/hls/5/index.m3u8
CCTV-5,http://113.64.147.56:808/hls/5/index.m3u8
CCTV-5,http://113.64.147.66:808/hls/5/index.m3u8
CCTV-5,http://113.64.147.83:808/hls/5/index.m3u8
CCTV5+,http://113.64.147.18:808/hls/16/index.m3u8
CCTV5+,http://113.64.147.19:808/hls/16/index.m3u8
CCTV5+,http://113.64.147.20:808/hls/16/index.m3u8
CCTV-6,http://113.64.147.100:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.18:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.19:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.20:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.36:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.5:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.56:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.66:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.83:808/hls/6/index.m3u8
CCTV-7,http://113.64.147.20:808/hls/7/index.m3u8
CCTV-7,http://113.64.147.36:808/hls/7/index.m3u8
CCTV-7,http://113.64.147.5:808/hls/7/index.m3u8
CCTV-7,http://113.64.147.66:808/hls/7/index.m3u8
CCTV-8,http://113.64.147.100:808/hls/8/index.m3u8
CCTV-8,http://113.64.147.18:808/hls/8/index.m3u8
CCTV-8,http://113.64.147.20:808/hls/8/index.m3u8
CCTV-8,http://113.64.147.36:808/hls/8/index.m3u8
CCTV-8,http://113.64.147.5:808/hls/8/index.m3u8
CCTV-8,http://113.64.147.56:808/hls/8/index.m3u8
CCTV-8,http://113.64.147.66:808/hls/8/index.m3u8
CCTV-8,http://113.64.147.83:808/hls/8/index.m3u8
CCTV-9,http://113.64.147.18:808/hls/9/index.m3u8
CCTV-9,http://113.64.147.20:808/hls/9/index.m3u8
CCTV-9,http://113.64.147.36:808/hls/9/index.m3u8
CCTV-9,http://113.64.147.5:808/hls/9/index.m3u8
CCTV-9,http://113.64.147.66:808/hls/9/index.m3u8
CCTV-10,http://113.64.147.18:808/hls/10/index.m3u8
CCTV-10,http://113.64.147.19:808/hls/10/index.m3u8
CCTV-10,http://113.64.147.36:808/hls/10/index.m3u8
CCTV-10,http://113.64.147.66:808/hls/10/index.m3u8
CCTV-12,http://113.64.147.18:808/hls/12/index.m3u8
CCTV-12,http://113.64.147.19:808/hls/12/index.m3u8
CCTV-12,http://113.64.147.36:808/hls/12/index.m3u8
CCTV-15,http://113.64.147.18:808/hls/15/index.m3u8
CCTV-15,http://113.64.147.19:808/hls/15/index.m3u8
CCTV-15,http://113.64.147.36:808/hls/15/index.m3u8
CCTV-15,http://113.64.147.5:808/hls/15/index.m3u8
CCTV-15,http://113.64.147.66:808/hls/15/index.m3u8
CCTV-16,http://113.64.147.36:808/hls/16/index.m3u8
CCTV-16,http://113.64.147.5:808/hls/16/index.m3u8
CCTV-16,http://113.64.147.66:808/hls/16/index.m3u8
CCTV-1,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000120&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CCTV-1,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-2,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000121&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000122&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000123&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV-5,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5+,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000131&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000124&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000125&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
